03:08:56 INFO server listening on ('127.0.0.1', 4183)
03:08:56 INFO matchId=match_20260703_030856_67e1a3 audit=match_runs\loop\20260703_030856_m0001\server_logs\match_20260703_030856_67e1a3.audit.jsonl replay=match_runs\loop\20260703_030856_m0001\server_logs\match_20260703_030856_67e1a3.replay.jsonl
03:08:57 INFO client connected address=('127.0.0.1', 4187)
03:08:57 INFO registered playerId=1001 team=RED name=litchi-python version=0.1.0
03:08:58 INFO client connected address=('127.0.0.1', 4188)
03:08:58 INFO registered playerId=1002 team=BLUE name=litchi-python version=0.1.0
03:08:58 INFO both players registered; sending start
03:08:58 INFO ready playerId=1001
03:08:58 INFO ready playerId=1002
03:08:58 INFO both players ready; starting round loop tick_ms=500
03:08:58 INFO round=1 events=6 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=2 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=3 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=4 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=5 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=6 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=7 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=8 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=9 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=10 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=11 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=12 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=13 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=14 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=15 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=16 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=17 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=18 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=19 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=20 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=21 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=22 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=23 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=24 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
03:08:58 INFO round=25 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 0, 'BLUE': 0}
